"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"-188","2015-12-14","186","-2","2015-12-15","gbsn","282","33","0.11702127659574468","249","-188","0.8491083676268861","0","0","4.183","3.6","2.27","1.62","1.1","0.242","do nothing"
"-141","2015-12-17","147","6","2015-12-18","sune","378","19","0.05026455026455026","359","-141","1","0.0914396887159533","0.06851311953352769","6.25","6.51","6.74","5.49","5.75","2.47","do nothing"
"-120","2015-12-02","152","32","2015-12-03","gbsn","211","46","0.21800947867298578","165","-120","0.7338820301783264","0.13229571984435798","0.09912536443148688","0.139","0.14","0.129","0.129","2.27","0.943","do nothing"
"-101","2015-12-02","106","5","2015-12-03","nete","120","6","0.05","114","-101","0.663923182441701","0.16926070038910507","0.12682215743440234","0.24","0.18","0.3","0.28","0.26","0.22","short"
"-69","2015-12-02","73","4","2015-12-03","nflx","128","10","0.078125","118","-69","0.6694101508916324","0.23151750972762647","0.17346938775510204","128.929993","126.809998","125.360001","122.910004","118.019997","109.959999","short"
"-62","2015-12-14","55","-7","2015-12-15","avxl","33","6","0.18181818181818182","27","-62","0.5445816186556928","0.245136186770428","0.1836734693877551","7.61","6.87","7.49","7.5","5.5","4.05","short"
"-59","2015-12-02","65","6","2015-12-03","sune","90","7","0.07777777777777778","83","-59","0.6213991769547325","0.2509727626459144","0.1880466472303207","3.57","3.77","3.51","4.09","6.51","5.75","short"
"-59","2015-12-01","59","0","2015-12-02","rprx","43","1","0.023255813953488372","42","-59","0.5651577503429356","0.2509727626459144","0.1880466472303207","1.74","1.75","1.42","1.35","1.32","1.3","short"
"-58","2015-12-17","59","1","2015-12-18","gpro","95","6","0.06315789473684211","89","-58","0.6296296296296297","0.2529182879377432","0.18950437317784258","17.950001","19.5","18.1","17.92","18.690001","10.57","short"
"-58","2015-12-01","210","152","2015-12-02","gbsn","323","211","0.653250773993808","112","-58","0.6611796982167353","0.2529182879377432","0.18950437317784258","0.206","0.139","0.129","0.12","2.73","0.943","short"
"-57","2015-12-01","54","-3","2015-12-02","mnga","32","4","0.125","28","-57","0.5459533607681756","0.25486381322957197","0.19096209912536444","1.55","1.55","1.74","1.76","1.89","1.55","short"
"-56","2015-12-17","51","-5","2015-12-18","gbsn","220","9","0.04090909090909091","211","-56","0.7969821673525377","0.25680933852140075","0.1924198250728863","2.73","2.27","2.09","1.39","0.943","0.2","do nothing"
"-55","2015-12-17","55","0","2015-12-18","scty","65","1","0.015384615384615385","64","-55","0.5953360768175583","0.2587548638132296","0.19387755102040816","57.259998","56.91","55.09","51.310001","52.790001","31.09","short"
"-53","2015-12-22","51","-2","2015-12-27","gbsn","58","1","0.017241379310344827","11.4","-10.6","0.5231824417009602","0.345136186770428","0.1967930029154519","1.62","1.39","1.1","0.943","0.44","0.2","short"
"-50","2015-12-02","65","15","2015-12-03","avxl","51","10","0.19607843137254902","41","-50","0.5637860082304527","0.26848249027237353","0.20116618075801748","5.76","6.405","6.46","6.72","7.49","6.26","short"
"-44","2015-12-17","43","-1","2015-12-21","mnga","54","28","0.5185185185185185","6.5","-11","0.5164609053497943","0.3443579766536965","0.2099125364431487","1.89","1.5","1.74","1.67","1.57","1.17","short"
"-39","2015-12-14","28","-11","2015-12-15","aapl","110","12","0.10909090909090909","98","-39","0.6419753086419753","0.2898832684824903","0.21720116618075802","112.480003","110.489998","106.029999","107.230003","107.32","99.519997","short"
"-38","2015-12-14","45","7","2015-12-15","sune","97","13","0.13402061855670103","84","-38","0.6227709190672154","0.2918287937743191","0.21865889212827988","4.39","4.95","6.51","5.31","5.07","2.82","short"
"-37","2015-12-28","18","-19","2015-12-29","sune","13","112","8.615384615384615","-99","-37","0.3717421124828532","0.29377431906614787","0.22011661807580174","5.49","5.02","5.75","5.66","2.81","3.04","short"
"-33","2015-12-01","10","-23","2015-12-02","rxii","17","9","0.5294117647058824","8","-33","0.5185185185185185","0.301556420233463","0.2259475218658892","0.418","0.4","0.37","0.382","0.4","0.381","short"
"-33","2015-12-01","61","28","2015-12-02","free","34","12","0.35294117647058826","22","-33","0.5377229080932785","0.301556420233463","0.2259475218658892","0.03","0.03","0.03","0.02","0.02","0.01","short"
"-32","2015-12-14","33","1","2015-12-15","gpro","115","2","0.017391304347826087","113","-32","0.6625514403292181","0.3035019455252918","0.22740524781341107","17.309999","17.91","19.5","18.34","18.4","12.48","short"
"-31","2015-12-17","32","1","2015-12-18","nflx","70","2","0.02857142857142857","68","-31","0.6008230452674898","0.30544747081712065","0.22886297376093295","122.510002","118.019997","116.629997","117.110001","109.959999","107.889999","short"
"-31","2015-12-21","30","-1","2015-12-22","sune","36","286","7.944444444444445","-250","-31","0.1646090534979424","0.30544747081712065","0.22886297376093295","6.74","5.31","5.49","5.02","5.51","2.56","short"
"-31","2015-12-07","31","0","2015-12-08","nete","29","1","0.034482758620689655","28","-31","0.5459533607681756","0.30544747081712065","0.22886297376093295","0.3","0.28","0.26","0.23","0.22","0.2","short"
"-31","2015-12-01","34","3","2015-12-02","wgbs","20","4","0.2","16","-31","0.5294924554183813","0.30544747081712065","0.22886297376093295","0.86","0.81","0.82","0.78","0.74","0.72","short"
"-30","2015-12-17","30","0","2015-12-29","p","34","1","0.029411764705882353","2.75","-2.5","0.5113168724279835","0.36089494163424124","0.2303206997084548","15.26","13.71","12.25","11.56","10","9.58","short"
"-30","2015-12-17","30","0","2015-12-18","dis","37","3","0.08108108108108109","34","-30","0.5541838134430727","0.30739299610894943","0.2303206997084548","112.010002","107.720001","106.589996","107.25","102.980003","93.970001","short"
"-30","2015-12-21","20","-10","2015-12-22","dis","36","20","0.5555555555555556","16","-30","0.5294924554183813","0.30739299610894943","0.2303206997084548","106.589996","106.739998","107.25","107.080002","100.360001","94.019997","short"
"-30","2015-12-01","39","9","2015-12-02","fit","21","6","0.2857142857142857","15","-30","0.5281207133058985","0.30739299610894943","0.2303206997084548","29.219999","29.370001","34.099998","31.25","27.809999","29.76","short"
"-30","2015-12-17","33","3","2015-12-21","ll","25","2","0.08","5.75","-7.5","0.5154320987654321","0.35116731517509725","0.2303206997084548","16.719999","16.219999","18.35","17.799999","16.33","11.7","short"
"-29","2015-12-17","30","1","2015-12-18","fit","25","1","0.04","24","-29","0.5404663923182441","0.3093385214007782","0.23177842565597667","27.809999","27.73","29.1","29.860001","29.76","17.66","short"
"-28","2015-12-03","32","4","2015-12-04","gbsn","46","3","0.06521739130434782","43","-28","0.5665294924554184","0.311284046692607","0.23323615160349853","0.14","0.167","0.129","0.095","2.09","0.943","short"
"-27","2015-12-02","26","-1","2015-12-03","hart","37","1","0.02702702702702703","36","-27","0.5569272976680384","0.3132295719844358","0.23469387755102042","2.36","2.4","2","2.24","2.12","2.11","short"
"-27","2015-12-01","30","3","2015-12-02","bidu","31","2","0.06451612903225806","29","-27","0.5473251028806584","0.3132295719844358","0.23469387755102042","214.110001","211.360001","208.539993","200.460007","196.940002","184.029999","short"
"-27","2015-12-14","31","4","2015-12-15","fit","19","1","0.05263157894736842","18","-27","0.532235939643347","0.3132295719844358","0.23469387755102042","29.15","29.84","27.73","28.66","29.629999","18.870001","short"
"-26","2015-12-02","34","8","2015-12-03","scty","30","4","0.13333333333333333","26","-26","0.5432098765432098","0.3151750972762646","0.23615160349854228","34.349998","36.240002","35.900002","36.650002","56.91","52.790001","short"
"-26","2015-12-17","52","26","2015-12-21","rlyp","60","22","0.36666666666666664","9.5","-6.5","0.5205761316872428","0.3531128404669261","0.23615160349854228","27.67","27.1","28.889999","28.690001","26.639999","19.84","short"
"-26","2015-12-13","0","-26","2015-12-14","jcp","2","16","8","-14","-26","0.4883401920438957","0.3151750972762646","0.23615160349854228","7.03","7.03","6.61","6.68","6.84","7.36","short"
"-26","2015-12-22","29","3","2015-12-28","wgbs","11","1","0.09090909090909091","1.6666666666666667","-4.333333333333333","0.5098308184727938","0.35732814526588846","0.23615160349854228","0.77","0.79","0.73","0.72","0.62","0.65","short"
"-26","2015-12-17","29","3","2015-12-18","free","22","3","0.13636363636363635","19","-26","0.53360768175583","0.3151750972762646","0.23615160349854228","0.02","0.02","0.02","0.02","0.01","0.26","short"
"-25","2015-12-14","26","1","2015-12-17","opk","14","2","0.14285714285714285","4","-8.333333333333334","0.5130315500685871","0.34954604409857326","0.23760932944606414","9.6","10.04","10.2","10.18","10","7.83","short"
"-25","2015-12-07","27","2","2015-12-08","rlyp","13","2","0.15384615384615385","11","-25","0.522633744855967","0.31712062256809337","0.23760932944606414","28.48","27.809999","26.940001","27.5","27.93","21.200001","short"
"-25","2015-12-01","28","3","2015-12-02","sgnl","10","3","0.3","7","-25","0.5171467764060357","0.31712062256809337","0.23760932944606414","0.941","0.88","0.79","0.812","0.7","0.72","short"
"-24","2015-12-17","29","5","2015-12-18","rwlk","38","5","0.13157894736842105","33","-24","0.5528120713305898","0.31906614785992216","0.239067055393586","11","13.5","13.61","15.24","14.89","9.86","short"
"-23","2015-12-22","23","0","2015-12-24","cmg","60","1","0.016666666666666666","29.5","-11.5","0.5480109739368999","0.3433852140077821","0.24052478134110788","494.609985","495.100006","493.519989","479.850006","413.290009","442.170013","short"
"-23","2015-12-02","28","5","2015-12-09","free","12","3","0.25","1.2857142857142858","-3.2857142857142856","0.5093082500489908","0.3593663146192329","0.24052478134110788","0.03","0.02","0.02","0.02","0.02","0.01","short"
"-22","2015-12-02","23","1","2015-12-04","rlyp","33","1","0.030303030303030304","16","-11","0.5294924554183813","0.3443579766536965","0.24198250728862974","24.059999","29.139999","28.48","26.940001","27.1","27.76","short"
"-22","2015-12-14","24","2","2015-12-17","idra","9","9","1","0","-7.333333333333333","0.5075445816186557","0.35149156939040205","0.24198250728862974","3.4","3.34","3.29","3.24","3","1.79","short"
"-22","2015-12-01","22","0","2015-12-02","amba","32","9","0.28125","23","-22","0.5390946502057613","0.3229571984435798","0.24198250728862974","59.709999","60.459999","54.549999","55.990002","56.59","54.139999","short"
"-22","2015-12-14","22","0","2015-12-15","tvix","48","1","0.020833333333333332","47","-22","0.5720164609053497","0.3229571984435798","0.24198250728862974","7.42","6.84","7.45","6.11","6.04","8.79","short"
"-21","2015-12-02","19","-2","2015-12-03","atv","23","2","0.08695652173913043","21","-21","0.5363511659807956","0.32490272373540857","0.2434402332361516","11.87","7.48","9.24","9.21","6.54","5.44","short"
"-21","2015-12-07","20","-1","2015-12-09","blue","11","2","0.18181818181818182","4.5","-10.5","0.5137174211248285","0.3453307392996109","0.2434402332361516","52.25","56.529999","58.119999","60.439999","66.18","55.439999","short"
"-21","2015-12-22","20","-1","2015-12-28","mnga","29","1","0.034482758620689655","4.666666666666667","-3.5","0.5139460448102424","0.35894941634241245","0.2434402332361516","1.67","1.67","1.61","1.55","1.36","1.19","short"
"-21","2015-12-11","27","6","2015-12-12","gbsn","30","11","0.36666666666666664","19","-21","0.53360768175583","0.32490272373540857","0.2434402332361516","0.095","4.183","3.6","2.09","1.39","0.44","short"
"-21","2015-12-07","21","0","2015-12-17","rpd","3","1","0.3333333333333333","0.2","-2.1","0.5078189300411522","0.36167315175097275","0.2434402332361516","16.17","17.32","15.67","15.44","14.53","14.26","short"
"-20","2015-12-21","19","-1","2015-12-22","aveo","14","4","0.2857142857142857","10","-20","0.5212620027434842","0.32684824902723736","0.24489795918367346","1.26","1.19","1.23","1.26","1.13","1.01","short"
"-20","2015-12-17","20","0","2015-12-18","ohrp","18","1","0.05555555555555555","17","-20","0.5308641975308642","0.32684824902723736","0.24489795918367346","4.74","5.07","5.6","6.02","6.05","3.41","short"
"-20","2015-12-02","20","0","2015-12-03","vrx","62","1","0.016129032258064516","61","-20","0.5912208504801097","0.32684824902723736","0.24489795918367346","96.230003","93.660004","92.239998","97.190002","108.519997","98.5","short"
