"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-118","2015-11-03","141","23","2015-11-04","xoma","166","14","152","-118","1.85","1.73","1.53","1.42","1.36","do nothing"
"-117","2015-11-24","122","5","2015-11-25","aezs","247","6","241","-117","7.68","11.43","9.7","4.68","4.86","do nothing"
"-65","2015-11-05","75","10","2015-11-06","xoma","70","15","55","-65","1.75","1.23","1.53","1.35","1.36","do nothing"
"-54","2015-11-03","69","15","2015-11-04","fit","32","7","25","-54","37.310001","37.82","37.459999","29.01","33.369999","do nothing"
"-46","2015-11-18","42","-4","2015-11-19","nflx","35","13","22","-46","120.629997","120.220001","125.029999","130.929993","116.629997","do nothing"
"-45","2015-11-24","50","5","2015-11-25","gbsn","87","7","80","-45","0.121","0.108","0.22","0.129","1.39","do nothing"
"-39","2015-11-03","40","1","2015-11-04","amba","40","1","39","-39","56.959999","57.02","56.91","54.98","56.93","do nothing"
"-38","2015-11-06","32","-6","2015-11-07","vrx","46","12","34","-38","81.769997","85.410004","83.68","87.410004","92.239998","do nothing"
"-37","2015-11-12","37","0","2015-11-13","amda","46","3","43","-37","0.122","0.096","0.107","0.136","0.124","do nothing"
"-35","2015-11-03","26","-9","2015-11-04","tsla","25","12","13","-35","208.350006","231.630005","225.330002","221.800003","230.380005","do nothing"
"-35","2015-11-08","29","-6","2015-11-09","bbry","18","2","16","-35","8.08","8.08","7.42","7.95","7.37","do nothing"
"-35","2015-11-01","41","6","2015-11-02","fb","59","10","49","-35","103.309998","103.309998","108.760002","105.129997","106.07","do nothing"
"-34","2015-11-18","33","-1","2015-11-19","sphs","37","6","31","-34","2.25","2.03","2.06","1.92","1.75","do nothing"
"-34","2015-11-03","47","13","2015-11-04","aapl","101","9","92","-34","122.57","122","120.57","118.779999","119.029999","do nothing"
"-34","2015-11-08","18","-16","2015-11-09","aapl","21","6","15","-34","120.57","120.57","115.720001","118.879997","115.620003","do nothing"
"-31","2015-11-11","23","-8","2015-11-12","baba","29","9","20","-31","79.849998","78.760002","78.300003","81.379997","80.57","do nothing"
"-31","2015-11-18","26","-5","2015-11-19","sune","61","18","43","-31","3.25","2.86","3","3.64","6.74","do nothing"
"-31","2015-11-05","29","-2","2015-11-06","fb","27","5","22","-31","108.760002","107.099998","106.489998","106.949997","105.610001","do nothing"
"-30","2015-11-01","30","0","2015-11-02","amzn","29","2","27","-30","628.349976","628.349976","655.650024","643.299988","676.01001","do nothing"
"-29","2015-11-01","40","11","2015-11-02","bbry","39","13","26","-29","7.5","7.5","7.6","7.42","7.72","do nothing"
"-28","2015-11-10","48","20","2015-11-11","xoma","79","15","64","-28","1.41","1.46","1.33","1.36","1.27","do nothing"
"-28","2015-11-11","43","15","2015-11-12","aapl","39","19","20","-28","116.110001","115.720001","114.18","117.809998","112.480003","do nothing"
"-28","2015-11-05","36","8","2015-11-06","gluu","47","6","41","-28","3.66","3.22","3.13","3.31","3.03","do nothing"
"-26","2015-11-24","35","9","2015-11-25","aapl","57","5","52","-26","118.879997","118.029999","118.300003","116.169998","106.82","do nothing"
"-26","2015-11-18","29","3","2015-11-19","gpro","49","6","43","-26","19.809999","19.93","18.99","18","18.1","do nothing"
"-26","2015-11-23","12","-14","2015-11-24","mnkd","10","25","-15","-26","2.25","2.2","2.08","1.55","1.53","do nothing"
"-25","2015-11-07","54","29","2015-11-08","bbry","26","18","8","-25","8.08","8.08","7.41","7.82","7.64","do nothing"
"-24","2015-11-26","0","-24","2015-11-30","chk","1","31","-7.5","-6","5.26","5.27","4.87","3.76","4.4","do nothing"
"-24","2015-11-11","24","0","2015-11-12","sphs","37","28","9","-24","3.2","3.05","2.33","2.22","1.38","do nothing"
"-24","2015-11-01","24","0","2015-11-02","atvi","18","2","16","-24","34.57","34.57","37.360001","36.119999","38.380001","do nothing"
"-23","2015-11-16","17","-6","2015-11-17","sphs","13","7","6","-23","2.33","1.84","2.13","2.03","1.74","do nothing"
"-23","2015-11-08","9","-14","2015-11-09","sune","6","10","-4","-23","7.4","7.4","4.54","4.12","3.96","do nothing"
"-23","2015-11-24","33","10","2015-11-25","sune","87","19","68","-23","4.12","3.25","3.19","4.09","5.49","do nothing"
"-23","2015-11-24","27","4","2015-11-25","gpro","25","6","19","-23","19.32","20","20.4","18.83","17.92","do nothing"
"-23","2015-11-11","16","-7","2015-11-12","twtr","9","3","6","-23","26.5","26.129999","25.41","25.75","24.92","do nothing"
"-23","2015-11-01","23","0","2015-11-24","holx","16","1","0.6521739130434783","-1","39.59","40.009998","40.060001","37.490002","39.080002","do nothing"
"-23","2015-11-01","24","1","2015-11-03","msft","18","9","4.5","-11.5","53.240002","54.150002","54.919998","53.849998","54.200001","do nothing"
"-22","2015-11-05","27","5","2015-11-06","dis","54","4","50","-22","113","115.669998","116.419998","119.419998","113.830002","do nothing"
"-22","2015-11-02","20","-2","2015-11-03","gpro","10","47","-37","-22","25.549999","25.02","25.129999","19.809999","18.93","do nothing"
"-22","2015-11-01","21","-1","2015-11-02","gild","17","4","13","-22","109.599998","109.599998","107.830002","104.529999","104.440002","do nothing"
"-21","2015-11-03","24","3","2015-11-04","plug","27","2","25","-21","2.87","2.92","2.37","1.9","2.08","do nothing"
"-21","2015-11-11","20","-1","2015-11-12","xoma","15","7","8","-21","1.46","1.35","1.33","1.36","1.2","do nothing"
