"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-188","2015-12-14","186","-2","2015-12-15","gbsn","282","33","0.11702127659574468","249","-188","true","4.183","3.6","2.27","1.1","0.242","do nothing"
"-141","2015-12-17","147","6","2015-12-18","sune","378","19","0.05026455026455026","359","-141","true","6.25","6.51","6.74","5.75","2.47","do nothing"
"-120","2015-12-02","152","32","2015-12-03","gbsn","211","46","0.21800947867298578","165","-120","true","0.139","0.14","0.129","2.27","0.943","do nothing"
"-101","2015-12-02","106","5","2015-12-03","nete","120","6","0.05","114","-101","true","0.24","0.18","0.3","0.26","0.22","do nothing"
"-69","2015-12-02","73","4","2015-12-03","nflx","128","10","0.078125","118","-69","true","128.929993","126.809998","125.360001","118.019997","109.959999","do nothing"
"-62","2015-12-14","55","-7","2015-12-15","avxl","33","6","0.18181818181818182","27","-62","true","7.61","6.87","7.49","5.5","4.05","do nothing"
"-59","2015-12-02","65","6","2015-12-03","sune","90","7","0.07777777777777778","83","-59","true","3.57","3.77","3.51","6.51","5.75","do nothing"
"-59","2015-12-01","59","0","2015-12-02","rprx","43","1","0.023255813953488372","42","-59","true","1.74","1.75","1.42","1.32","1.3","do nothing"
"-58","2015-12-17","59","1","2015-12-18","gpro","95","6","0.06315789473684211","89","-58","true","17.950001","19.5","18.1","18.690001","10.57","do nothing"
"-58","2015-12-01","210","152","2015-12-02","gbsn","323","211","0.653250773993808","112","-58","true","0.206","0.139","0.129","2.73","0.943","do nothing"
"-57","2015-12-01","54","-3","2015-12-02","mnga","32","4","0.125","28","-57","true","1.55","1.55","1.74","1.89","1.55","do nothing"
"-56","2015-12-17","51","-5","2015-12-18","gbsn","220","9","0.04090909090909091","211","-56","true","2.73","2.27","2.09","0.943","0.2","do nothing"
"-55","2015-12-17","55","0","2015-12-18","scty","65","1","0.015384615384615385","64","-55","true","57.259998","56.91","55.09","52.790001","31.09","do nothing"
"-53","2015-12-22","51","-2","2015-12-27","gbsn","58","1","0.017241379310344827","11.4","-10.6","true","1.62","1.39","1.1","0.44","0.2","do nothing"
"-50","2015-12-02","65","15","2015-12-03","avxl","51","10","0.19607843137254902","41","-50","true","5.76","6.405","6.46","7.49","6.26","do nothing"
"-44","2015-12-17","43","-1","2015-12-21","mnga","54","28","0.5185185185185185","6.5","-11","true","1.89","1.5","1.74","1.57","1.17","do nothing"
